URL,Group
Great_Britain_at_the_Olympics_en.wikipedia_mobile-web_all-agents,Test
Great_Smog_of_London_en.wikipedia_mobile-web_all-agents,Test
Greenland_en.wikipedia_mobile-web_all-agents,Control
Grey's_Anatomy_(season_13)_en.wikipedia_mobile-web_all-agents,Test
Griselda_Blanco_en.wikipedia_mobile-web_all-agents,Control
Gurbani_Judge_en.wikipedia_mobile-web_all-agents,Control
Gwangjong_of_Goryeo_en.wikipedia_mobile-web_all-agents,Test
H._R._McMaster_en.wikipedia_mobile-web_all-agents,Control
Haka_en.wikipedia_mobile-web_all-agents,Test
Hardik_Pandya_en.wikipedia_mobile-web_all-agents,Control
Harper_Lee_en.wikipedia_mobile-web_all-agents,Control
Harry_Styles_en.wikipedia_mobile-web_all-agents,Control
Hayden_Christensen_en.wikipedia_mobile-web_all-agents,Test
Henry_Winkler_en.wikipedia_mobile-web_all-agents,Test
Heptathlon_en.wikipedia_mobile-web_all-agents,Control
Heroes_Reborn_(miniseries)_en.wikipedia_mobile-web_all-agents,Control
Hess_triangle_en.wikipedia_mobile-web_all-agents,Control
Hillary_Clinton_en.wikipedia_mobile-web_all-agents,Control
Hillsborough_disaster_en.wikipedia_mobile-web_all-agents,Control
Hindenburg_disaster_en.wikipedia_mobile-web_all-agents,Test
Hourman_en.wikipedia_mobile-web_all-agents,Control
House_of_Medici_en.wikipedia_mobile-web_all-agents,Control
Huey_P._Newton_en.wikipedia_mobile-web_all-agents,Control
Hulk_Hogan_en.wikipedia_mobile-web_all-agents,Test
I'm_a_Celebrity...Get_Me_Out_of_Here!_(UK_TV_series)_en.wikipedia_mobile-web_all-agents,Control
Ian_Fleming_en.wikipedia_mobile-web_all-agents,Control
Ilona_Staller_en.wikipedia_mobile-web_all-agents,Test
Independence_Day_(1996_film)_en.wikipedia_mobile-web_all-agents,Test
Independent_Olympians_at_the_Olympic_Games_en.wikipedia_mobile-web_all-agents,Test
Indian_black_money_en.wikipedia_mobile-web_all-agents,Test
Ingress_(video_game)_en.wikipedia_mobile-web_all-agents,Test
Inside_(video_game)_en.wikipedia_mobile-web_all-agents,Test
Interstellar_(film)_en.wikipedia_mobile-web_all-agents,Control
Iran_en.wikipedia_mobile-web_all-agents,Control
Ishqbaaaz_en.wikipedia_mobile-web_all-agents,Control
It's_a_Wonderful_Life_en.wikipedia_mobile-web_all-agents,Control
Ivy_League_en.wikipedia_mobile-web_all-agents,Test
J._Cole_en.wikipedia_mobile-web_all-agents,Test
J._Edgar_Hoover_en.wikipedia_mobile-web_all-agents,Control
Jackie_Chan_en.wikipedia_mobile-web_all-agents,Test
Jai_Courtney_en.wikipedia_mobile-web_all-agents,Test
Jai_Gangaajal_en.wikipedia_mobile-web_all-agents,Test
James_Stewart_en.wikipedia_mobile-web_all-agents,Control
Jared_Goff_en.wikipedia_mobile-web_all-agents,Test
Jason_Momoa_en.wikipedia_mobile-web_all-agents,Test
Jawaharlal_Nehru_en.wikipedia_mobile-web_all-agents,Test
Jehovah's_Witnesses_en.wikipedia_mobile-web_all-agents,Test
Jennifer_Winget_en.wikipedia_mobile-web_all-agents,Control
Jessica_Biel_en.wikipedia_mobile-web_all-agents,Control
Jessica_Chastain_en.wikipedia_mobile-web_all-agents,Test
Jesus_en.wikipedia_mobile-web_all-agents,Control
Jidenna_en.wikipedia_mobile-web_all-agents,Test
Jill_Stein_en.wikipedia_mobile-web_all-agents,Test
Jimmy_Snuka_en.wikipedia_mobile-web_all-agents,Control
Joe_Manganiello_en.wikipedia_mobile-web_all-agents,Test
Joey_+_Rory_en.wikipedia_mobile-web_all-agents,Test
John_Stamos_en.wikipedia_mobile-web_all-agents,Test
Johnny_Manziel_en.wikipedia_mobile-web_all-agents,Test
Jordyn_Wieber_en.wikipedia_mobile-web_all-agents,Control
Joseph_Schooling_en.wikipedia_mobile-web_all-agents,Control
Josh_Brolin_en.wikipedia_mobile-web_all-agents,Test
Joy_Mangano_en.wikipedia_mobile-web_all-agents,Test
Joy_Villa_en.wikipedia_mobile-web_all-agents,Test
Judy_Garland_en.wikipedia_mobile-web_all-agents,Test
Julian_Edelman_en.wikipedia_mobile-web_all-agents,Control
Justin_Hartley_en.wikipedia_mobile-web_all-agents,Control
Kanye_West_en.wikipedia_mobile-web_all-agents,Control
Karen_Fukuhara_en.wikipedia_mobile-web_all-agents,Test
Karla_Homolka_en.wikipedia_mobile-web_all-agents,Test
Kate_Hudson_en.wikipedia_mobile-web_all-agents,Control
Keeley_Hawes_en.wikipedia_mobile-web_all-agents,Test
Keeping_Up_with_the_Kardashians_en.wikipedia_mobile-web_all-agents,Test
Keerthy_Suresh_en.wikipedia_mobile-web_all-agents,Control
Ken_Griffey_Jr._en.wikipedia_mobile-web_all-agents,Test
Kendall_Jenner_en.wikipedia_mobile-web_all-agents,Test
Kerri_Strug_en.wikipedia_mobile-web_all-agents,Control
Kevin_Garnett_en.wikipedia_mobile-web_all-agents,Test
Kevin_James_en.wikipedia_mobile-web_all-agents,Test
Khabib_Nurmagomedov_en.wikipedia_mobile-web_all-agents,Test
Kidnapping_of_Colleen_Stan_en.wikipedia_mobile-web_all-agents,Test
Killing_of_Harambe_en.wikipedia_mobile-web_all-agents,Test
Kim_Jong-nam_en.wikipedia_mobile-web_all-agents,Control
Kit_Harington_en.wikipedia_mobile-web_all-agents,Test
Klay_Thompson_en.wikipedia_mobile-web_all-agents,Test
Kombucha_en.wikipedia_mobile-web_all-agents,Test
Krampus_(film)_en.wikipedia_mobile-web_all-agents,Test
Kris_Bryant_en.wikipedia_mobile-web_all-agents,Test
Kristen_Bell_en.wikipedia_mobile-web_all-agents,Control
Kristian_Nairn_en.wikipedia_mobile-web_all-agents,Control
Kriti_Sanon_en.wikipedia_mobile-web_all-agents,Control
Krysten_Ritter_en.wikipedia_mobile-web_all-agents,Test
Kurt_Russell_en.wikipedia_mobile-web_all-agents,Test
L._Ron_Hubbard_en.wikipedia_mobile-web_all-agents,Control
Lady_Sarah_Chatto_en.wikipedia_mobile-web_all-agents,Test
Larry_David_en.wikipedia_mobile-web_all-agents,Test
Larry_Holmes_en.wikipedia_mobile-web_all-agents,Control
Le'Veon_Bell_en.wikipedia_mobile-web_all-agents,Control
League_of_Nations_en.wikipedia_mobile-web_all-agents,Test
Lee_Jong-suk_en.wikipedia_mobile-web_all-agents,Test
Legend_(2015_film)_en.wikipedia_mobile-web_all-agents,Control
Lemmy_en.wikipedia_mobile-web_all-agents,Control
Lena_Headey_en.wikipedia_mobile-web_all-agents,Test
Lent_en.wikipedia_mobile-web_all-agents,Test
Leon_Russell_en.wikipedia_mobile-web_all-agents,Control
Leonard_Cohen_en.wikipedia_mobile-web_all-agents,Control
Leonardo_DiCaprio_filmography_en.wikipedia_mobile-web_all-agents,Control
Lester_Holt_en.wikipedia_mobile-web_all-agents,Control
Lex_Luthor_en.wikipedia_mobile-web_all-agents,Test
Liam_Hemsworth_en.wikipedia_mobile-web_all-agents,Test
Liam_Neeson_en.wikipedia_mobile-web_all-agents,Control
Liam_Payne_en.wikipedia_mobile-web_all-agents,Control
Liev_Schreiber_en.wikipedia_mobile-web_all-agents,Test
Lil_Wayne_en.wikipedia_mobile-web_all-agents,Test
Lindsay_Lohan_en.wikipedia_mobile-web_all-agents,Control
Line_of_Duty_en.wikipedia_mobile-web_all-agents,Control
Lion_(2016_film)_en.wikipedia_mobile-web_all-agents,Test
List_of_Better_Call_Saul_episodes_en.wikipedia_mobile-web_all-agents,Control
"List_of_Democratic_Party_superdelegates,_2016_en.wikipedia_mobile-web_all-agents",Test
List_of_Downton_Abbey_episodes_en.wikipedia_mobile-web_all-agents,Test
List_of_FIFA_World_Cup_finals_en.wikipedia_mobile-web_all-agents,Control
List_of_Game_of_Thrones_characters_en.wikipedia_mobile-web_all-agents,Test
List_of_Girl_Meets_World_episodes_en.wikipedia_mobile-web_all-agents,Control
List_of_Heisman_Trophy_winners_en.wikipedia_mobile-web_all-agents,Control
List_of_Marvel_Cinematic_Universe_films_en.wikipedia_mobile-web_all-agents,Control
List_of_Mr._Robot_episodes_en.wikipedia_mobile-web_all-agents,Control
List_of_Presidential_Medal_of_Freedom_recipients_en.wikipedia_mobile-web_all-agents,Test
List_of_U.S._states_and_territories_by_population_en.wikipedia_mobile-web_all-agents,Control
List_of_United_States_presidential_assassination_attempts_and_plots_en.wikipedia_mobile-web_all-agents,Test
List_of_common_misconceptions_en.wikipedia_mobile-web_all-agents,Control
List_of_dates_for_Easter_en.wikipedia_mobile-web_all-agents,Test
List_of_multiple_Olympic_medalists_en.wikipedia_mobile-web_all-agents,Control
List_of_pipeline_accidents_in_the_United_States_in_the_21st_century_en.wikipedia_mobile-web_all-agents,Control
List_of_the_most_subscribed_users_on_YouTube_en.wikipedia_mobile-web_all-agents,Test
Los_Angeles_en.wikipedia_mobile-web_all-agents,Control
Louis_XIV_of_France_en.wikipedia_mobile-web_all-agents,Control
Loving_v._Virginia_en.wikipedia_mobile-web_all-agents,Control
MDMA_en.wikipedia_mobile-web_all-agents,Test
Magnificent_Seven_(gymnastics)_en.wikipedia_mobile-web_all-agents,Control
Malala_Yousafzai_en.wikipedia_mobile-web_all-agents,Control
Malina_Weissman_en.wikipedia_mobile-web_all-agents,Test
Manchester_City_F.C._en.wikipedia_mobile-web_all-agents,Control
Mandy_Moore_en.wikipedia_mobile-web_all-agents,Control
Marc_Mezvinsky_en.wikipedia_mobile-web_all-agents,Control
Marco_Polo_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Margot_Robbie_en.wikipedia_mobile-web_all-agents,Control
Marilyn_Monroe_en.wikipedia_mobile-web_all-agents,Control
Mark_Hunt_en.wikipedia_mobile-web_all-agents,Control
Mark_Rylance_en.wikipedia_mobile-web_all-agents,Test
Marla_Maples_en.wikipedia_mobile-web_all-agents,Test
Marlon_Brando_en.wikipedia_mobile-web_all-agents,Control
Marshawn_Lynch_en.wikipedia_mobile-web_all-agents,Control
"Martin_Luther_King,_Jr._en.wikipedia_mobile-web_all-agents",Control
Martin_Luther_King_Jr._Day_en.wikipedia_mobile-web_all-agents,Test
Marvel_Comics_en.wikipedia_mobile-web_all-agents,Control
"Mary,_Queen_of_Scots_en.wikipedia_mobile-web_all-agents",Test
Mary_I_of_England_en.wikipedia_mobile-web_all-agents,Control
Mary_Lou_Retton_en.wikipedia_mobile-web_all-agents,Test
Maureen_McCormick_en.wikipedia_mobile-web_all-agents,Test
Maurice_White_en.wikipedia_mobile-web_all-agents,Control
May_Day_en.wikipedia_mobile-web_all-agents,Control
Maya_DiRado_en.wikipedia_mobile-web_all-agents,Control
Me_Before_You_en.wikipedia_mobile-web_all-agents,Control
Meg_Ryan_en.wikipedia_mobile-web_all-agents,Control
Meghan_Markle_en.wikipedia_mobile-web_all-agents,Test
Melissa_McBride_en.wikipedia_mobile-web_all-agents,Control
Merkin_en.wikipedia_mobile-web_all-agents,Control
Merle_Haggard_en.wikipedia_mobile-web_all-agents,Control
Meryl_Streep_en.wikipedia_mobile-web_all-agents,Test
Met_Gala_en.wikipedia_mobile-web_all-agents,Control
Metro_Boomin_en.wikipedia_mobile-web_all-agents,Test
Michael_Bloomberg_en.wikipedia_mobile-web_all-agents,Test
Michael_Gove_en.wikipedia_mobile-web_all-agents,Test
Michael_Phelps_en.wikipedia_mobile-web_all-agents,Test
Mike_Nifong_en.wikipedia_mobile-web_all-agents,Test
Mike_Pompeo_en.wikipedia_mobile-web_all-agents,Control
Miles_Teller_en.wikipedia_mobile-web_all-agents,Control
Misty_May-Treanor_en.wikipedia_mobile-web_all-agents,Test
Mohamed_Hadid_en.wikipedia_mobile-web_all-agents,Control
Mother's_Day_en.wikipedia_mobile-web_all-agents,Test
Music_download_en.wikipedia_mobile-web_all-agents,Control
Nancy_O'Dell_en.wikipedia_mobile-web_all-agents,Control
Nannaku_Prematho_en.wikipedia_mobile-web_all-agents,Control
Narendra_Modi_en.wikipedia_mobile-web_all-agents,Control
Natasha_Lyonne_en.wikipedia_mobile-web_all-agents,Test
Neel_Sethi_en.wikipedia_mobile-web_all-agents,Test
Nelson_Mandela_en.wikipedia_mobile-web_all-agents,Test
Netherlands_en.wikipedia_mobile-web_all-agents,Control
New_York_City_en.wikipedia_mobile-web_all-agents,Control
Neymar_en.wikipedia_mobile-web_all-agents,Test
Nicole_Johnson_(Miss_California_USA)_en.wikipedia_mobile-web_all-agents,Control
Nicole_Richie_en.wikipedia_mobile-web_all-agents,Control
Nightcrawler_(comics)_en.wikipedia_mobile-web_all-agents,Control
Nineteen_Eighty-Four_en.wikipedia_mobile-web_all-agents,Control
North_Pole_en.wikipedia_mobile-web_all-agents,Control
Novak_Djokovic_en.wikipedia_mobile-web_all-agents,Test
Null_en.wikipedia_mobile-web_all-agents,Control
Old_Man_Logan_en.wikipedia_mobile-web_all-agents,Test
Oldest_people_en.wikipedia_mobile-web_all-agents,Control
Olivia_de_Havilland_en.wikipedia_mobile-web_all-agents,Control
Olivier_Giroud_en.wikipedia_mobile-web_all-agents,Test
Olympic_symbols_en.wikipedia_mobile-web_all-agents,Test
Omnium_en.wikipedia_mobile-web_all-agents,Test
Oprah_Winfrey_en.wikipedia_mobile-web_all-agents,Control
Order_of_the_British_Empire_en.wikipedia_mobile-web_all-agents,Test
Ore_Oduba_en.wikipedia_mobile-web_all-agents,Control
Ovince_Saint_Preux_en.wikipedia_mobile-web_all-agents,Control
Patsy_Ramsey_en.wikipedia_mobile-web_all-agents,Control
Paul_Monroe_(The_Walking_Dead)_en.wikipedia_mobile-web_all-agents,Test
Paula_Jones_en.wikipedia_mobile-web_all-agents,Test
Penny_Marshall_en.wikipedia_mobile-web_all-agents,Control
Pentatonix_en.wikipedia_mobile-web_all-agents,Test
People_for_the_Ethical_Treatment_of_Animals_en.wikipedia_mobile-web_all-agents,Test
Pep_Guardiola_en.wikipedia_mobile-web_all-agents,Control
Periodic_table_en.wikipedia_mobile-web_all-agents,Test
Person_of_Interest_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Pete's_Dragon_(2016_film)_en.wikipedia_mobile-web_all-agents,Test
Peter_Cushing_en.wikipedia_mobile-web_all-agents,Test
Philippe_Petit_en.wikipedia_mobile-web_all-agents,Control
Phyllis_Schlafly_en.wikipedia_mobile-web_all-agents,Test
Pi_en.wikipedia_mobile-web_all-agents,Control
Pittsburgh_Steelers_en.wikipedia_mobile-web_all-agents,Control
PlayStation_4_en.wikipedia_mobile-web_all-agents,Control
"Prince_Andrew,_Duke_of_York_en.wikipedia_mobile-web_all-agents",Control
Prison_Break_en.wikipedia_mobile-web_all-agents,Test
Puerto_Rico_en.wikipedia_mobile-web_all-agents,Control
Radiohead_en.wikipedia_mobile-web_all-agents,Test
Rae_Sremmurd_en.wikipedia_mobile-web_all-agents,Test
Rahman_Ali_en.wikipedia_mobile-web_all-agents,Test
Raveena_Tandon_en.wikipedia_mobile-web_all-agents,Control
Republic_of_Ireland_en.wikipedia_mobile-web_all-agents,Test
Republican_Party_(United_States)_en.wikipedia_mobile-web_all-agents,Control
Resident_Evil:_The_Final_Chapter_en.wikipedia_mobile-web_all-agents,Control
Revenant_en.wikipedia_mobile-web_all-agents,Test
Rey_(Star_Wars)_en.wikipedia_mobile-web_all-agents,Control
Rhythm_0_en.wikipedia_mobile-web_all-agents,Control
Rick_Parfitt_en.wikipedia_mobile-web_all-agents,Test
Rick_Rescorla_en.wikipedia_mobile-web_all-agents,Test
Rio_de_Janeiro_en.wikipedia_mobile-web_all-agents,Test
River_Phoenix_en.wikipedia_mobile-web_all-agents,Test
Riverdale_(2017_TV_series)_en.wikipedia_mobile-web_all-agents,Control
Robbie_Brady_en.wikipedia_mobile-web_all-agents,Test
Robert_Downey_Jr._en.wikipedia_mobile-web_all-agents,Test
Robert_Hanssen_en.wikipedia_mobile-web_all-agents,Control
Robert_Kraft_en.wikipedia_mobile-web_all-agents,Control
Robert_Rinder_en.wikipedia_mobile-web_all-agents,Control
Roman_Reigns_en.wikipedia_mobile-web_all-agents,Control
Ronaldo_en.wikipedia_mobile-web_all-agents,Control
Roosh_V_en.wikipedia_mobile-web_all-agents,Test
Roots:_The_Saga_of_an_American_Family_en.wikipedia_mobile-web_all-agents,Control
Rose_Byrne_en.wikipedia_mobile-web_all-agents,Test
Rosemary_Clooney_en.wikipedia_mobile-web_all-agents,Control
Royal_Rumble_(2016)_en.wikipedia_mobile-web_all-agents,Test
RuPaul's_Drag_Race:_All_Stars_(season_2)_en.wikipedia_mobile-web_all-agents,Test
Rudy_Giuliani_en.wikipedia_mobile-web_all-agents,Test
Rudyard_Kipling_en.wikipedia_mobile-web_all-agents,Test
Rustom_(film)_en.wikipedia_mobile-web_all-agents,Test
Ryan_Phillippe_en.wikipedia_mobile-web_all-agents,Control
Ryder_Cup_en.wikipedia_mobile-web_all-agents,Control
Sam_Hunt_(musician)_en.wikipedia_mobile-web_all-agents,Test
Samhain_en.wikipedia_mobile-web_all-agents,Control
Sanctuary_city_en.wikipedia_mobile-web_all-agents,Test
Sarabjit_Singh_en.wikipedia_mobile-web_all-agents,Test
Sarbjit_(film)_en.wikipedia_mobile-web_all-agents,Control
Sarrainodu_en.wikipedia_mobile-web_all-agents,Control
Scientology_en.wikipedia_mobile-web_all-agents,Test
Scientology_and_celebrities_en.wikipedia_mobile-web_all-agents,Test
Scott_Eastwood_en.wikipedia_mobile-web_all-agents,Control
Scream_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Sean_Penn_en.wikipedia_mobile-web_all-agents,Test
Sean_Waltman_en.wikipedia_mobile-web_all-agents,Control
Secretariat_(horse)_en.wikipedia_mobile-web_all-agents,Control
Septic_shock_en.wikipedia_mobile-web_all-agents,Test
Sex_position_en.wikipedia_mobile-web_all-agents,Test
Si3_(film)_en.wikipedia_mobile-web_all-agents,Control
Sigourney_Weaver_en.wikipedia_mobile-web_all-agents,Control
Slender_Man_en.wikipedia_mobile-web_all-agents,Test
Smells_Like_Teen_Spirit_en.wikipedia_mobile-web_all-agents,Test
Special:CreateAccount_en.wikipedia_mobile-web_all-agents,Unused
Special:RecentChangesLinked_en.wikipedia_mobile-web_all-agents,Test
Spider-Man_en.wikipedia_mobile-web_all-agents,Test
SpongeBob_SquarePants_en.wikipedia_mobile-web_all-agents,Control
Sri_Srinivasan_en.wikipedia_mobile-web_all-agents,Test
Stan_Lee_en.wikipedia_mobile-web_all-agents,Control
Stanford_prison_experiment_en.wikipedia_mobile-web_all-agents,Test
Stephen_Baldwin_en.wikipedia_mobile-web_all-agents,Test
Steven_Adams_en.wikipedia_mobile-web_all-agents,Test
Steven_Beale_en.wikipedia_mobile-web_all-agents,Test
Steven_Spielberg_en.wikipedia_mobile-web_all-agents,Control
Stevie_Nicks_en.wikipedia_mobile-web_all-agents,Test
Stone_Cold_Steve_Austin_en.wikipedia_mobile-web_all-agents,Control
Story_of_Your_Life_en.wikipedia_mobile-web_all-agents,Control
Suicide_Squad_en.wikipedia_mobile-web_all-agents,Test
Sunny_Deol_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_LI_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_XLI_en.wikipedia_mobile-web_all-agents,Test
Super_Bowl_XLIII_en.wikipedia_mobile-web_all-agents,Test
Super_Bowl_XLIX_en.wikipedia_mobile-web_all-agents,Test
Super_Bowl_XLV_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_XXXI_en.wikipedia_mobile-web_all-agents,Control
Supergirl_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Supernatural_(season_12)_en.wikipedia_mobile-web_all-agents,Test
Supreme_Court_of_the_United_States_en.wikipedia_mobile-web_all-agents,Test
Susan_B._Anthony_en.wikipedia_mobile-web_all-agents,Test
Susan_Boyle_en.wikipedia_mobile-web_all-agents,Control
Susan_Sarandon_en.wikipedia_mobile-web_all-agents,Test
Sutherland's_Portrait_of_Winston_Churchill_en.wikipedia_mobile-web_all-agents,Test
Swami_Vivekananda_en.wikipedia_mobile-web_all-agents,Control
Syrian_Civil_War_en.wikipedia_mobile-web_all-agents,Test
Systemic_lupus_erythematosus_en.wikipedia_mobile-web_all-agents,Test
Tattoo_Fixers_en.wikipedia_mobile-web_all-agents,Test
Te3n_en.wikipedia_mobile-web_all-agents,Control
Teenage_Mutant_Ninja_Turtles_en.wikipedia_mobile-web_all-agents,Test
Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows_en.wikipedia_mobile-web_all-agents,Test
Ten_Commandments_en.wikipedia_mobile-web_all-agents,Control
Teresa_Palmer_en.wikipedia_mobile-web_all-agents,Test
Thandie_Newton_en.wikipedia_mobile-web_all-agents,Control
Thanos_en.wikipedia_mobile-web_all-agents,Control
The_Angry_Birds_Movie_en.wikipedia_mobile-web_all-agents,Test
The_Autopsy_of_Jane_Doe_en.wikipedia_mobile-web_all-agents,Test
The_Big_Short_(film)_en.wikipedia_mobile-web_all-agents,Control
The_Bye_Bye_Man_en.wikipedia_mobile-web_all-agents,Test
The_Conjuring_en.wikipedia_mobile-web_all-agents,Control
The_Elf_on_the_Shelf_en.wikipedia_mobile-web_all-agents,Test
The_Gambia_en.wikipedia_mobile-web_all-agents,Test
The_Girl_on_the_Train_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
The_Great_British_Bake_Off_en.wikipedia_mobile-web_all-agents,Test
The_Hand_(comics)_en.wikipedia_mobile-web_all-agents,Control
The_Hunger_Games_en.wikipedia_mobile-web_all-agents,Test
The_Infiltrator_(2016_film)_en.wikipedia_mobile-web_all-agents,Test
The_Jungle_Book_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
The_Lord_of_the_Rings_(film_series)_en.wikipedia_mobile-web_all-agents,Control
The_Missing_(TV_series)_en.wikipedia_mobile-web_all-agents,Test
The_Rise_and_Fall_of_Ziggy_Stardust_and_the_Spiders_from_Mars_en.wikipedia_mobile-web_all-agents,Test
The_Rocky_Horror_Picture_Show:_Let's_Do_the_Time_Warp_Again_en.wikipedia_mobile-web_all-agents,Test
The_Simpsons_en.wikipedia_mobile-web_all-agents,Control
The_Strain_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
The_Wachowskis_en.wikipedia_mobile-web_all-agents,Test
The_X-Files_(TV_season_10)_en.wikipedia_mobile-web_all-agents,Control
Thomas_Edison_en.wikipedia_mobile-web_all-agents,Control
Thomas_Wolfe_en.wikipedia_mobile-web_all-agents,Test
Tom_Burke_(actor)_en.wikipedia_mobile-web_all-agents,Test
Tom_Holland_(actor)_en.wikipedia_mobile-web_all-agents,Test
Tony_Robbins_en.wikipedia_mobile-web_all-agents,Control
Tori_Kelly_en.wikipedia_mobile-web_all-agents,Test
Toronto_Raptors_en.wikipedia_mobile-web_all-agents,Test
Trainspotting_(film)_en.wikipedia_mobile-web_all-agents,Control
Tricia_Leigh_Fisher_en.wikipedia_mobile-web_all-agents,Control
Trumbo_(2015_film)_en.wikipedia_mobile-web_all-agents,Control
Trump_Tower_(New_York_City)_en.wikipedia_mobile-web_all-agents,Control
Tyron_Woodley_en.wikipedia_mobile-web_all-agents,Control
Tyrone_S._Woods_en.wikipedia_mobile-web_all-agents,Control
UEFA_Euro_1996_en.wikipedia_mobile-web_all-agents,Control
UEFA_Euro_2012_en.wikipedia_mobile-web_all-agents,Test
UFC_Fight_Night:_Cowboy_vs._Cowboy_en.wikipedia_mobile-web_all-agents,Control
UFC_Fight_Night:_Dillashaw_vs._Cruz_en.wikipedia_mobile-web_all-agents,Control
UFC_Fight_Night:_Mousasi_vs._Hall_2_en.wikipedia_mobile-web_all-agents,Control
UFC_Fight_Night:_dos_Anjos_vs._Alvarez_en.wikipedia_mobile-web_all-agents,Control
UFC_on_Fox:_VanZant_vs._Waterson_en.wikipedia_mobile-web_all-agents,Test
"United_Kingdom_European_Union_membership_referendum,_2016_en.wikipedia_mobile-web_all-agents",Test
United_States_men's_national_basketball_team_en.wikipedia_mobile-web_all-agents,Control
"United_States_presidential_election,_1960_en.wikipedia_mobile-web_all-agents",Test
"United_States_presidential_election,_1964_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_1968_en.wikipedia_mobile-web_all-agents",Test
"United_States_presidential_election,_1972_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_1976_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_1980_en.wikipedia_mobile-web_all-agents",Test
"United_States_presidential_election,_1984_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_1988_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_1992_en.wikipedia_mobile-web_all-agents",Test
"United_States_presidential_election,_1996_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_2016_en.wikipedia_mobile-web_all-agents",Control
"United_States_presidential_election,_2016_timeline_en.wikipedia_mobile-web_all-agents",Test
Urjit_Patel_en.wikipedia_mobile-web_all-agents,Test
Usain_Bolt_en.wikipedia_mobile-web_all-agents,Test
V._N._Janaki_en.wikipedia_mobile-web_all-agents,Control
Vagina_en.wikipedia_mobile-web_all-agents,Control
Val_Valentino_en.wikipedia_mobile-web_all-agents,Test
Valac_en.wikipedia_mobile-web_all-agents,Control
Vanessa_Hudgens_en.wikipedia_mobile-web_all-agents,Control
Vikings_(season_4)_en.wikipedia_mobile-web_all-agents,Test
Vladimir_Putin_en.wikipedia_mobile-web_all-agents,Test
Volleyball_en.wikipedia_mobile-web_all-agents,Test
WWE_2K17_en.wikipedia_mobile-web_all-agents,Test
WWE_draft_en.wikipedia_mobile-web_all-agents,Test
War_and_Peace_(2016_TV_series)_en.wikipedia_mobile-web_all-agents,Control
Warren_Beatty_en.wikipedia_mobile-web_all-agents,Test
Wayne_Rogers_en.wikipedia_mobile-web_all-agents,Control
"West_Bengal_Legislative_Assembly_election,_2016_en.wikipedia_mobile-web_all-agents",Test
White_House_en.wikipedia_mobile-web_all-agents,Test
Winter_Olympic_Games_en.wikipedia_mobile-web_all-agents,Test
Woody_Allen_en.wikipedia_mobile-web_all-agents,Control
Wrigley_Field_en.wikipedia_mobile-web_all-agents,Control
XXX_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
XXX_(film_series)_en.wikipedia_mobile-web_all-agents,Control
Yma_Sumac_en.wikipedia_mobile-web_all-agents,Test
Yom_Kippur_en.wikipedia_mobile-web_all-agents,Control
Young_M.A_en.wikipedia_mobile-web_all-agents,Test
Young_Thug_en.wikipedia_mobile-web_all-agents,Test
Zaha_Hadid_en.wikipedia_mobile-web_all-agents,Control
Zaira_Wasim_en.wikipedia_mobile-web_all-agents,Test
Zayn_Malik_en.wikipedia_mobile-web_all-agents,Control
Zootopia_en.wikipedia_mobile-web_all-agents,Test
2003_Boeing_727-223_disappearance_en.wikipedia_mobile-web_all-agents,Test
2016_Australian_Open_en.wikipedia_mobile-web_all-agents,Control
2016_Nice_attack_en.wikipedia_mobile-web_all-agents,Control
2016_Wimbledon_Championships_en.wikipedia_mobile-web_all-agents,Test
2017_Women's_March_en.wikipedia_mobile-web_all-agents,Control
2017_World_Men's_Handball_Championship_en.wikipedia_mobile-web_all-agents,Control
Adam_Sandler_en.wikipedia_mobile-web_all-agents,Control
Adele_en.wikipedia_mobile-web_all-agents,Control
Adriana_Lima_en.wikipedia_mobile-web_all-agents,Control
Aishwarya_Rai_Bachchan_en.wikipedia_mobile-web_all-agents,Control
Alex_Rodriguez_en.wikipedia_mobile-web_all-agents,Control
Alice_Through_the_Looking_Glass_(film)_en.wikipedia_mobile-web_all-agents,Test
Alt-right_en.wikipedia_mobile-web_all-agents,Control
Amanda_Nunes_en.wikipedia_mobile-web_all-agents,Control
American_Horror_Story:_Roanoke_en.wikipedia_mobile-web_all-agents,Control
American_Idol_(season_15)_en.wikipedia_mobile-web_all-agents,Test
